"id","name","parentGroupName","parentGroupId"
"8907","Volvo China Open 2024","Men","269"
"8907","Volvo China Open 2024","Men","269"
"8907","Volvo China Open 2024","Men","269"
"5850","ITF Japan 05A (W)","ITF Women","106"
"7173","ATP Challenger Guangzhou","Challenger","46"
"5871","ITF Japan 05A Doubles (W)","ITF Women","106"
"5871","ITF Japan 05A Doubles (W)","ITF Women","106"
"1855","ITF Georgia 02A (W)","ITF Women","106"
"1855","ITF Georgia 02A (W)","ITF Women","106"
"1855","ITF Georgia 02A (W)","ITF Women","106"
"7186","ATP Challenger Guangzhou Doubles","Challenger","46"
"7186","ATP Challenger Guangzhou Doubles","Challenger","46"
"3905","TT Elite Series","International","1974"
"7002","Czech Liga Pro","Czech Republic","7001"
"7002","Czech Liga Pro","Czech Republic","7001"
"7002","Czech Liga Pro","Czech Republic","7001"
"3905","TT Elite Series","International","1974"
"7002","Czech Liga Pro","Czech Republic","7001"
