"id","name","position","abbreviation"
"84645","Liu, Enhua","OTHER","LIU"
"3586","Waring, Paul","OTHER","WAR"
"8114","Laporta, Francesco","OTHER","LAP"
"8024","Worrall, George","OTHER","WOR"
"84647","Chang, Tse-Yu","OTHER","CHA"
"3598","Langasque, Romain","OTHER","LAN"
"84665","Zhang, Xiaolang","OTHER","ZHA"
"8112","Otaegui, Adrian","OTHER","OTA"
"8099","Zanotti, Fabrizio","OTHER","ZAN"
"80647","Manassero, Matteo","OTHER","MAN"
"71963","Suwannarut, Sarit","OTHER","SUW"
"84667","Zhou, Yanhan","OTHER","ZHO"
"44989","Lacroix, Frederic","OTHER","LAC"
"84670","Huang, Zijie","OTHER","HUA"
"8129","Sharma, Shubhankar","OTHER","SHA"
"8137","Rozner, Antoine","OTHER","ROZ"
"8092","Fisher, Ross","OTHER","FIS"
"79791","Elvira, Manuel","OTHER","ELV"
"3588","Aphinbarnrat, Kiradech","OTHER","APH"
"8103","Jamieson, Scott","OTHER","JAM"
"84642","MA, Bing Wen","OTHER","BIN"
"8079","Gallacher, Stephen","OTHER","GAL"
"84658","Nan, Chenyou","OTHER","NAN"
"80649","McKibbin, Tom","OTHER","MCK"
"84666","Zhao, Xingyu","OTHER","ZHA"
"78424","Strydom, Ockie","OTHER","STR"
"84650","Xue, Han","OTHER","XUE"
"84671","Tang, Haizhao","OTHER","TAN"
"7599","Guerrier, Julien","OTHER","GUE"
"79788","Svensson, Jesper","OTHER","SVE"
"84616","Jin, Cheng","OTHER","JIN"
"7596","Molinari, Edoardo","OTHER","MOL"
"39232","Kruyswijk, Jacques","OTHER","KRU"
"44959","Brun, Julien","OTHER","BRU"
"3427","Li, Haotong","OTHER","LIH"
"46187","Luo, Xue-Wen","OTHER","LUO"
"3580","Luiten, Joost","OTHER","LUI"
"78423","Celli, Filippo","OTHER","CEL"
"44264","Girrbach, Joel","OTHER","GIR"
"84167","Bairstow, Sam","OTHER","BAI"
"84662","Fang, Xiang","OTHER","FAN"
"7595","Kjeldsen, Soren","OTHER","KJE"
"55501","Chouhan, Om Prakash","OTHER","CHO"
"84643","Li, Linqiang","OTHER","LIN"
"44998","Vaillant, Tom","OTHER","VAI"
"84672","Shao, Minghao","OTHER","SHA"
"8126","Paratore, Renato","OTHER","PAR"
"7369","Kodaira, Satoshi","OTHER","KOD"
"84625","Shen, Nan-Nan","OTHER","SHE"
"39975","Penge, Marco","OTHER","PEN"
"44983","Hidalgo, Angel","OTHER","HID"
"7604","Wu, Ashun","OTHER","ASH"
"8120","Stone, Brandon","OTHER","STO"
"7610","Forrest, Grant","OTHER","FOR"
"8098","Larrazabal, Pablo","OTHER","LAR"
"54358","Ma, Cheng-Yao","OTHER","CHE"
"8124","Winther, Jeff","OTHER","WIN"
"78422","Paul, Yannik","OTHER","PAU"
"75213","Cockerill, Aaron","OTHER","COC"
"84656","Jin, Zihao","OTHER","JIN"
"84618","Jin, Daxing","OTHER","JIN"
"84648","Jung, Woojin","OTHER","JUN"
"84668","Qiu, Yongqi","OTHER","QIU"
"8138","Hill, Callum","OTHER","HIL"
"8134","Smith, Jordan","OTHER","SMI"
"84637","Ye, Wo-Cheng","OTHER","WO-"
"51167","Long, Hurly","OTHER","LON"
"44973","Veerman, Johannes","OTHER","VEE"
"7601","Ramsay, Richie","OTHER","RAM"
"84653","Huang, Yi-Tseng","OTHER","HUA"
"42368","Brixi, Gordan","OTHER","BRI"
"51787","Muir, Kieran","OTHER","MUI"
"18316","Bai, Zheng Kai","OTHER","BAI"
"84615","Huang, Wen-Yi","OTHER","HUA"
"84627","Zhang, Chang-Lei","OTHER","ZHA"
"8033","Chen, Guxin","OTHER","CHE"
"84204","Jarvis, Casey","OTHER","JAR"
"8135","Soderberg, Sebastian","OTHER","SOD"
"39716","Wiebe, Gunner","OTHER","WIE"
"84675","Fang, Zeqian","OTHER","FAN"
"84619","Xiao, Bo-Wen","OTHER","XIA"
"84661","Fan, Jicheng","OTHER","FAN"
"84612","Zhang, Lian-Wei","OTHER","ZHA"
"3418","Lorenzo-Vera, Michael","OTHER","LOR"
"41272","Cantero Gutierrez, Ivan","OTHER","CAN"
"44961","Gouveia, Ricardo","OTHER","GOU"
"84660","Jian, Chuan-Lin","OTHER","JIA"
"8260","Syme, Connor","OTHER","SYM"
"78998","Sordet, Clement","OTHER","SOR"
"8106","Kawamura, Masahiro","OTHER","KAW"
"8127","Lombard, Zander","OTHER","LOM"
"44952","Saddier, Adrien","OTHER","SAD"
"8096","Morrison, James","OTHER","MOR"
"7609","Law, David","OTHER","LAW"
"77960","Bradbury, Daniel","OTHER","BRA"
"84652","Zhou, Ziqin","OTHER","ZHO"
"3600","Armitage, Marcus","OTHER","ARM"
"84640","Zhang, Zi-Hong","OTHER","ZHA"
"51740","Del Rey, Alejandro","OTHER","DEL"
"84632","Chen, Yilong","OTHER","CHY"
"84621","Zhang, Jin","OTHER","ZHA"
"78421","Tarrio, Santiago","OTHER","TAR"
"3419","Frittelli, Dylan","OTHER","FRI"
"3324","Wiesberger, Bernd","OTHER","WIE"
"84673","Hak, Shunyat","OTHER","HAK"
"84676","Quan, Gang","OTHER","QUA"
"8080","Colsaerts, Nicolas","OTHER","COL"
"84638","Fan, Shiyu","OTHER","FAN"
"54694","Kho, Taichi","OTHER","KHO"
"84624","She, Zi-Han","OTHER","SHE"
"44992","Jordan, Matthew","OTHER","JOR"
"84614","Jackson, Grant","OTHER","JAC"
"84646","Jefferson Go, Lloyd","OTHER","JEF"
"44244","De Jager, Louis","OTHER","DE"
"84629","Wu, Tu-Xuan","OTHER","TU-"
"8130","Elvira, Nacho","OTHER","ELV"
"3601","Kinhult, Marcus","OTHER","KIN"
"51754","Ko, Jeong Weon","OTHER","JEO"
"16914","Blixt, Jonas","OTHER","BLI"
"3597","Southgate, Matthew","OTHER","SOU"
"8132","Migliozzi, Guido","OTHER","MIG"
"84634","Ye, Jian-Feng","OTHER","JIA"
"40412","Baldwin, Matthew","OTHER","BAL"
"51765","Schott, Freddy","OTHER","SCH"
"3346","Schwab, Matthias","OTHER","SCH"
"8102","Scrivener, Jason","OTHER","SCR"
"84630","Wu, Hong-Fu","OTHER","HON"
"3584","Pavan, Andrea","OTHER","PAV"
"84620","Yang, Yi-Nong","OTHER","YAN"
"43324","Friedrichsen, Sebastian","OTHER","FRI"
"8023","Hillier, Daniel","OTHER","HIL"
"8113","Levy, Alexander","OTHER","LEV"
"80645","Coussaud, Ugo","OTHER","COU"
"84663","Zhang, Jinshen","OTHER","ZHA"
"78420","Scalise, Lorenzo","OTHER","SCA"
"84626","Ting, Lawrence","OTHER","TIN"
"40410","Dantorp, Jens","OTHER","DAN"
"39448","Helligkilde, Marcus","OTHER","HEL"
"3349","Sullivan, Andy","OTHER","SUL"
"8140","Arnaus, Adri","OTHER","ARN"
"51780","Wang Jeung-hun","OTHER","WAN"
"84641","Lin, Kuan-Po","OTHER","LIN"
"84657","Cao, Senshou","OTHER","CAO"
"44975","Van Driel, Darius","OTHER","VAN"
"78426","Moeller, Niklas Noergaard","OTHER","MOE"
"3310","Cabrera Bello, Rafael","OTHER","CAB"
"75599","Besard, Matthis","OTHER","BES"
"75130","Enefer, William","OTHER","ENE"
"8101","Kieffer, Maximilian","OTHER","KIE"
"84636","Paez, Nicolas","OTHER","PAE"
"84655","Tong, Yang","OTHER","TON"
"44945","Nemecz, Lukas","OTHER","NEM"
"44965","Zhang, Hui-Lin","OTHER","ZHA"
"8107","Green, Gavin Kyle","OTHER","GRE"
"84651","Wu, Di","OTHER","WU,"
"44980","Hanna, Chase","OTHER","HAN"
"8134","Smith, Jordan","OTHER","SMI"
"84612","Zhang, Lian-Wei","OTHER","ZHA"
"8260","Syme, Connor","OTHER","SYM"
"256","Diamondbacks","HOME","ARI"
"140","Dodgers","AWAY","LAD"
"1119","Oilers","HOME","EDM"
"1114","Kings","AWAY","LA"
"2108","Hartono, Arianne","HOME","HAR"
"11824","Grey, Sarah Beth","AWAY","GRE"
"138","Clippers","HOME","LAC"
"125","Mavericks","AWAY","DAL"
"1296","CF Monterrey","HOME","MON"
"104","Columbus Crew","AWAY","CLB"
"11100","Lee, Ya-Hsuan","HOME","LEE"
"21019","Kuramochi, Miho","AWAY","KUR"
"10360","Jang, Su Jeong","HOME","JAN"
"2966","Miyazaki, Yuriko Lily","AWAY","MIY"
"19743","Lajal, Mark","HOME","LAJ"
"616","Cressy, Maxime","AWAY","CRE"
"84542","Fung S / Hewitt D","HOME","FHE"
"73032","Okamura K / Shimizu A","AWAY","OSH"
"44244","De Jager, Louis","OTHER","DE"
"3324","Wiesberger, Bernd","OTHER","WIE"
"18316","Bai, Zheng Kai","OTHER","BAI"
