"id","name","position","abbreviation"
"6397","Tabacco, Fausto","HOME","TAB"
"2392","Houkes, Max","AWAY","HOU"
"600","Medvedev, Daniil","HOME","MED"
"609","Korda, Sebastian","AWAY","KOR"
"23769","Feistel, Gina","HOME","FEI"
"7151","Barthel, Mona","AWAY","BAR"
"22811","Wang X / Zheng S","HOME","WZH"
"76905","Schuurs D / Stefani L","AWAY","SST"
"64303","CS Corvinul 1921 Hunedoara","HOME","COR"
"41162","CSC 1599 Selimbar","AWAY","SEL"
"22162","Giessler, Elena Giovanna","HOME","GIE"
"7263","Mozgaleva, Anastasia","AWAY","MOZ"
"80686","Rafailovic, Iva","HOME","RAF"
"34239","Ruamrak, Pawinee","AWAY","RUA"
"63880","Szymkowiak, Kacper","HOME","SZY"
"20715","Zgola, Borys","AWAY","ZGO"
"19630","Roots, Andrea","HOME","ROO"
"31023","Stoppel, Jasmina","AWAY","STO"
"61833","Szoke, Adam Gabor","HOME","SZO"
"12762","Zeljenka, Martin","AWAY","ZEL"
"36362","Hessleryd, Tilda","HOME","HES"
"31055","Preugschat, Phillippa","AWAY","PRE"
"26944","Harajda, Ema","HOME","HAR"
"27418","Bulbarella, Marina","AWAY","BUL"
"41184","Waligora, Amelia","HOME","WAL"
"63643","Frayman, Daria","AWAY","FRA"
"846","Zavatska, Katarina","HOME","ZAV"
"8652","Palicova, Barbora","AWAY","PAL"
"2384","Volynets, Katie","HOME","VOL"
"7226","Gadecki, Olivia","AWAY","GAD"
"71126","Aiolikos FC","HOME","AIO"
"49767","PAOK Thessaloniki B","AWAY","PAO"
"13200","Hsieh S W / Mertens E","HOME","HME"
"83864","Watson H / Xu Y","AWAY","WXU"
"535","Barrere, Gregoire","HOME","BAR"
"1942","Virtanen, Otto","AWAY","VIR"
"2018","de Jong, Jesper","HOME","DEJ"
"9483","Nouza, Petr","AWAY","NOU"
"36312","Ogunwale, Jaquelyn","HOME","OGU"
"30035","Jones, Giorgie","AWAY","JON"
"57514","Knez, Stella","HOME","KNE"
"18432","Chramcova, Victoria","AWAY","CHR"
"9116","Maloney, Eliz","HOME","MAL"
"69561","Barnes, Katherine","AWAY","BAR"
"2665","Oz, Ipek","HOME","IPE"
"3508","Romero Gormaz, Leyre","AWAY","ROM"
"11838","Gudelj, Vanja","HOME","GUD"
"49387","Xibilia, Alessandra","AWAY","XIB"
"32002","Andreeva, Mirra","HOME","AND"
"796","Paolini, Jasmine","AWAY","PAO"
