"id","name","position","abbreviation"
"84620","Yang, Yi-Nong","OTHER","YAN"
"75213","Cockerill, Aaron","OTHER","COC"
"7595","Kjeldsen, Soren","OTHER","KJE"
"8092","Fisher, Ross","OTHER","FIS"
"84637","Ye, Wo-Cheng","OTHER","WO-"
"42368","Brixi, Gordan","OTHER","BRI"
"43324","Friedrichsen, Sebastian","OTHER","FRI"
"55501","Chouhan, Om Prakash","OTHER","CHO"
"84671","Tang, Haizhao","OTHER","TAN"
"75130","Enefer, William","OTHER","ENE"
"84672","Shao, Minghao","OTHER","SHA"
"3418","Lorenzo-Vera, Michael","OTHER","LOR"
"84660","Jian, Chuan-Lin","OTHER","JIA"
"51780","Wang Jeung-hun","OTHER","WAN"
"84662","Fang, Xiang","OTHER","FAN"
"8102","Scrivener, Jason","OTHER","SCR"
"3597","Southgate, Matthew","OTHER","SOU"
"8120","Stone, Brandon","OTHER","STO"
"84647","Chang, Tse-Yu","OTHER","CHA"
"8099","Zanotti, Fabrizio","OTHER","ZAN"
"44992","Jordan, Matthew","OTHER","JOR"
"8260","Syme, Connor","OTHER","SYM"
"44998","Vaillant, Tom","OTHER","VAI"
"7369","Kodaira, Satoshi","OTHER","KOD"
"3580","Luiten, Joost","OTHER","LUI"
"8140","Arnaus, Adri","OTHER","ARN"
"84616","Jin, Cheng","OTHER","JIN"
"80645","Coussaud, Ugo","OTHER","COU"
"3419","Frittelli, Dylan","OTHER","FRI"
"7596","Molinari, Edoardo","OTHER","MOL"
"78423","Celli, Filippo","OTHER","CEL"
"39975","Penge, Marco","OTHER","PEN"
"44965","Zhang, Hui-Lin","OTHER","ZHA"
"84673","Hak, Shunyat","OTHER","HAK"
"8101","Kieffer, Maximilian","OTHER","KIE"
"8126","Paratore, Renato","OTHER","PAR"
"44983","Hidalgo, Angel","OTHER","HID"
"8134","Smith, Jordan","OTHER","SMI"
"40410","Dantorp, Jens","OTHER","DAN"
"84656","Jin, Zihao","OTHER","JIN"
"84666","Zhao, Xingyu","OTHER","ZHA"
"8079","Gallacher, Stephen","OTHER","GAL"
"84204","Jarvis, Casey","OTHER","JAR"
"3346","Schwab, Matthias","OTHER","SCH"
"84640","Zhang, Zi-Hong","OTHER","ZHA"
"3601","Kinhult, Marcus","OTHER","KIN"
"44945","Nemecz, Lukas","OTHER","NEM"
"7601","Ramsay, Richie","OTHER","RAM"
"84621","Zhang, Jin","OTHER","ZHA"
"8080","Colsaerts, Nicolas","OTHER","COL"
"8129","Sharma, Shubhankar","OTHER","SHA"
"54694","Kho, Taichi","OTHER","KHO"
"39232","Kruyswijk, Jacques","OTHER","KRU"
"79788","Svensson, Jesper","OTHER","SVE"
"3600","Armitage, Marcus","OTHER","ARM"
"78421","Tarrio, Santiago","OTHER","TAR"
"8107","Green, Gavin Kyle","OTHER","GRE"
"51167","Long, Hurly","OTHER","LON"
"51754","Ko, Jeong Weon","OTHER","JEO"
"84661","Fan, Jicheng","OTHER","FAN"
"8113","Levy, Alexander","OTHER","LEV"
"18316","Bai, Zheng Kai","OTHER","BAI"
"84627","Zhang, Chang-Lei","OTHER","ZHA"
"3310","Cabrera Bello, Rafael","OTHER","CAB"
"8023","Hillier, Daniel","OTHER","HIL"
"8106","Kawamura, Masahiro","OTHER","KAW"
"7599","Guerrier, Julien","OTHER","GUE"
"44975","Van Driel, Darius","OTHER","VAN"
"84643","Li, Linqiang","OTHER","LIN"
"3588","Aphinbarnrat, Kiradech","OTHER","APH"
"84612","Zhang, Lian-Wei","OTHER","ZHA"
"84615","Huang, Wen-Yi","OTHER","HUA"
"84676","Quan, Gang","OTHER","QUA"
"71963","Suwannarut, Sarit","OTHER","SUW"
"80649","McKibbin, Tom","OTHER","MCK"
"84619","Xiao, Bo-Wen","OTHER","XIA"
"16914","Blixt, Jonas","OTHER","BLI"
"3584","Pavan, Andrea","OTHER","PAV"
"39448","Helligkilde, Marcus","OTHER","HEL"
"78426","Moeller, Niklas Noergaard","OTHER","MOE"
"84638","Fan, Shiyu","OTHER","FAN"
"78420","Scalise, Lorenzo","OTHER","SCA"
"84670","Huang, Zijie","OTHER","HUA"
"84624","She, Zi-Han","OTHER","SHE"
"8130","Elvira, Nacho","OTHER","ELV"
"44989","Lacroix, Frederic","OTHER","LAC"
"3586","Waring, Paul","OTHER","WAR"
"84653","Huang, Yi-Tseng","OTHER","HUA"
"84655","Tong, Yang","OTHER","TON"
"84663","Zhang, Jinshen","OTHER","ZHA"
"44961","Gouveia, Ricardo","OTHER","GOU"
"84630","Wu, Hong-Fu","OTHER","HON"
"84650","Xue, Han","OTHER","XUE"
"40412","Baldwin, Matthew","OTHER","BAL"
"44959","Brun, Julien","OTHER","BRU"
"7604","Wu, Ashun","OTHER","ASH"
"8033","Chen, Guxin","OTHER","CHE"
"84652","Zhou, Ziqin","OTHER","ZHO"
"84636","Paez, Nicolas","OTHER","PAE"
"84641","Lin, Kuan-Po","OTHER","LIN"
"8024","Worrall, George","OTHER","WOR"
"44244","De Jager, Louis","OTHER","DE"
"44952","Saddier, Adrien","OTHER","SAD"
"84618","Jin, Daxing","OTHER","JIN"
"84648","Jung, Woojin","OTHER","JUN"
"44980","Hanna, Chase","OTHER","HAN"
"7610","Forrest, Grant","OTHER","FOR"
"3427","Li, Haotong","OTHER","LIH"
"7609","Law, David","OTHER","LAW"
"8112","Otaegui, Adrian","OTHER","OTA"
"54358","Ma, Cheng-Yao","OTHER","CHE"
"84645","Liu, Enhua","OTHER","LIU"
"8114","Laporta, Francesco","OTHER","LAP"
"8096","Morrison, James","OTHER","MOR"
"44264","Girrbach, Joel","OTHER","GIR"
"44973","Veerman, Johannes","OTHER","VEE"
"75599","Besard, Matthis","OTHER","BES"
"8138","Hill, Callum","OTHER","HIL"
"51787","Muir, Kieran","OTHER","MUI"
"8137","Rozner, Antoine","OTHER","ROZ"
"77960","Bradbury, Daniel","OTHER","BRA"
"51740","Del Rey, Alejandro","OTHER","DEL"
"8098","Larrazabal, Pablo","OTHER","LAR"
"80647","Manassero, Matteo","OTHER","MAN"
"51765","Schott, Freddy","OTHER","SCH"
"84657","Cao, Senshou","OTHER","CAO"
"84646","Jefferson Go, Lloyd","OTHER","JEF"
"8124","Winther, Jeff","OTHER","WIN"
"84667","Zhou, Yanhan","OTHER","ZHO"
"84167","Bairstow, Sam","OTHER","BAI"
"84668","Qiu, Yongqi","OTHER","QIU"
"3324","Wiesberger, Bernd","OTHER","WIE"
"3349","Sullivan, Andy","OTHER","SUL"
"46187","Luo, Xue-Wen","OTHER","LUO"
"84632","Chen, Yilong","OTHER","CHY"
"84625","Shen, Nan-Nan","OTHER","SHE"
"39716","Wiebe, Gunner","OTHER","WIE"
"84634","Ye, Jian-Feng","OTHER","JIA"
"84651","Wu, Di","OTHER","WU,"
"8103","Jamieson, Scott","OTHER","JAM"
"84642","MA, Bing Wen","OTHER","BIN"
"78998","Sordet, Clement","OTHER","SOR"
"8132","Migliozzi, Guido","OTHER","MIG"
"78422","Paul, Yannik","OTHER","PAU"
"8135","Soderberg, Sebastian","OTHER","SOD"
"3598","Langasque, Romain","OTHER","LAN"
"84614","Jackson, Grant","OTHER","JAC"
"84626","Ting, Lawrence","OTHER","TIN"
"84675","Fang, Zeqian","OTHER","FAN"
"79791","Elvira, Manuel","OTHER","ELV"
"41272","Cantero Gutierrez, Ivan","OTHER","CAN"
"8127","Lombard, Zander","OTHER","LOM"
"84665","Zhang, Xiaolang","OTHER","ZHA"
"78424","Strydom, Ockie","OTHER","STR"
"84658","Nan, Chenyou","OTHER","NAN"
"84629","Wu, Tu-Xuan","OTHER","TU-"
"44244","De Jager, Louis","OTHER","DE"
"3324","Wiesberger, Bernd","OTHER","WIE"
"18316","Bai, Zheng Kai","OTHER","BAI"
"8127","Lombard, Zander","OTHER","LOM"
"7604","Wu, Ashun","OTHER","ASH"
"8135","Soderberg, Sebastian","OTHER","SOD"
"9538","Hontama, Mai","HOME","HON"
"17201","Kaji, Haruka","AWAY","KAJ"
"3253","Holt, Brandon","HOME","HOL"
"8628","Hsu, Yu Hsiou","AWAY","HSU"
"84544","Kawaguchi N / Park S","HOME","KPA"
"65664","Bhosale R / Grey S B","AWAY","BGR"
"83362","Hartono A / Thombare P G","HOME","HTH"
"84541","MA Y / Sawangkaew M","AWAY","MSA"
"12024","Glushko, Lina","HOME","GLU"
"753","Gorgodze, Ekaterine","AWAY","GOR"
"867","Snigur, Daria","HOME","SNI"
"2367","Harrison, Catherine","AWAY","HAR"
"1407","Zolotareva, Anastasia","HOME","ZOL"
"8171","Radwanska, Urszula","AWAY","RAD"
"83584","Bertola R / Escoffier A","HOME","BES"
"64006","Matuszewski P / Romios M","AWAY","MAT"
"83580","Nam J / Niklas-Salminen P","HOME","NNI"
"69271","Saville L / Tu L","AWAY","STU"
"36030","Kolasa, Szymon","HOME","KOL"
