"id","name","position","abbreviation"
"21104","Coccioli, Alessandro","HOME","COC"
"27965","Hsu, Jeffrey Chuan En","AWAY","HSU"
"36312","Ogunwale, Jaquelyn","HOME","OGU"
"30035","Jones, Giorgie","AWAY","JON"
"57514","Knez, Stella","HOME","KNE"
"18432","Chramcova, Victoria","AWAY","CHR"
"2665","Oz, Ipek","HOME","IPE"
"3508","Romero Gormaz, Leyre","AWAY","ROM"
"32002","Andreeva, Mirra","HOME","AND"
"796","Paolini, Jasmine","AWAY","PAO"
"14736","Daley, Danielle","HOME","DAL"
"21142","Delaunay, Carolann","AWAY","DEL"
"2532","Kawa, Katarzyna","HOME","KAW"
"2673","Sonmez, Zeynep","AWAY","SON"
"35028","Tatu, Sarah","HOME","TAT"
"11543","Dzjachangirov, Michelle","AWAY","DZJ"
"24462","Riva, Matias","HOME","RIV"
"43491","Kovac, Tilen","AWAY","KOV"
"849","Burel, Clara","HOME","BUR"
"868","Jacquemot, Elsa","AWAY","JAC"
"348","Nadal, Rafael","HOME","NAD"
"2149","Cachin, Pedro","AWAY","CAC"
"864","Gauff, Coco","HOME","GAU"
"708","Keys, Madison","AWAY","KEY"
"1806","Zakharova, Anastasia","HOME","ZAK"
"8209","Naef, Celine","AWAY","NAE"
"34876","FK Tuzla City","HOME","TUZ"
"37782","FK Igman Konjic","AWAY","IGK"
"5191","FC Petrolul Ploiesti","HOME","PPL"
"982","FC Botosani","AWAY","BOT"
"42901","Mikovic, Nik","HOME","MIK"
"84297","Belkovics, Achilles","AWAY","BEL"
"3900","FC CSKA 1948","HOME","CSK"
"3899","FC Arda Kardzhali","AWAY","ARD"
"35340","Folwarski, Jakub","HOME","FOL"
"36675","Kosowski, Jakub","AWAY","KOS"
"67734","Sedlak, Marek","HOME","SED"
"68760","Sobisek, Martin","AWAY","SOB"
"34134","Podsiadlo, Maciej","HOME","POD"
"34307","Golebiowski, Mateusz","AWAY","GOL"
"67611","Svec, Jiri","HOME","SVE"
"67424","Strnad, Jaroslav (1961)","AWAY","STR"
"34881","Zira FK","HOME","ZIR"
"54688","Araz Nakhchivan PFK","AWAY","PFK"
"67915","Raska, Michal","HOME","RAS"
"67876","Baros, Karel","AWAY","BAR"
"68754","Kriz, Jaromir","HOME","KRI"
"67824","Mastera, Martin","AWAY","MAS"
"45265","FC Polissya Zhytomyr","HOME","POL"
"4774","FC Vorskla Poltava","AWAY","POL"
