"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"1da0972f-9b50-3cbb-bcb8-52ea827d305c","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Hsu, Jeffrey Chuan En To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"d752cfb1-31cf-31a3-971c-789d263b2025","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Hsu, Jeffrey Chuan En To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"6ec41f83-772e-3d12-800d-25734a2c3a08","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","2nd Set 3rd Game To Deuce","deuce-in-game","['2', '3']","OPEN","False","False"
"c7f82394-254e-340f-846f-e96f657e0f91","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","2nd Set 3rd Game Winner","game-win","['2', '3']","OPEN","True","False"
"f8571b8b-5e20-3ae2-a214-6b607602ac26","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Total Games","games-more-less-than","['16.5']","OPEN","True","False"
"69a65125-fd49-3c9a-b037-32af98a8d5d4","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","True","False"
"d3f48604-fe5a-381e-bb53-b57b61e28a6d","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Coccioli, Alessandro To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"605a4891-8235-3c12-8220-efb083e7fe21","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Coccioli, Alessandro To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"6e2846c8-17cf-3e03-9a14-47be1d48b9e2","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Coccioli, Alessandro To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"c28829d0-8768-300a-a4d4-cd41f3acee9c","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"4dd033a4-4221-3d8d-bf6b-62adf1af723b","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"4460e055-fc85-3166-a99f-e12fb9788260","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"dd349e00-cad7-3266-9750-25a8ebb1b85d","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"28837c5a-757e-3298-b9ce-5c778c80b9b9","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['16.5']","OPEN","False","False"
"e717cb75-dbaa-3da3-96ca-bd52c7e51c22","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","2nd Set 3rd Game Exact Points","xth-set-game-x-exact-points","['2', '3']","OPEN","False","False"
"1403c354-2616-3d56-b0fe-0aeb456c66a4","2024-04-29T12:30:00Z","2024-04-29T15:10:09.387Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"9beece92-66d7-3308-8e70-696b693b2d16","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Jones, Giorgie To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"9bf341e4-dc81-30e9-a1cd-8ebfffefa0e0","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Jones, Giorgie To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"e6351148-7359-36c2-a620-8d10e1865f8c","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Jones, Giorgie To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"c5322432-5239-3abc-bb4a-d3c769da5dea","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 9th Game To Deuce","deuce-in-game","['2', '9']","OPEN","False","False"
"3967edb4-9e12-3bd2-9844-593f3f4faada","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 9th Game 1st Point Winner","exact-game-point-in-set","['2', '9', '1']","OPEN","True","False"
"01c28d0f-6712-3265-b7a4-e5eb3876e1c1","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","First 2 Points in 2nd Set 9th Game","first-game-points-in-set","['2', '9', '2']","OPEN","True","False"
"219e3e25-e643-3801-b4ab-20cedfb1c11c","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['2.5', '0', '2']","OPEN","True","False"
"ceafcda9-0d8a-341e-bab7-abc9fb81ce5e","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 8th Game Winner","game-win","['2', '8']","OPEN","False","False"
"f5974ab8-d801-3956-a296-71f38074c83e","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","2nd Set 9th Game Winner","game-win","['2', '9']","OPEN","True","False"
"fd46c825-23c9-3c19-af4f-87c4c3782fc7","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Total Games","games-more-less-than","['20.5']","OPEN","True","False"
"01f07a16-7cae-37bb-a030-1ef5cd03af9e","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"59266ab1-ada1-37e6-8529-aba72db253bf","2024-04-29T13:20:00Z","2024-04-29T15:10:16.843Z","ONGOING","TENNIS","Ogunwale, Jaquelyn To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
