"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"35b86d28-2adf-3131-87b1-372abcb09dc0","2024-05-01T00:00:00Z","2024-05-02T04:20:57.260Z","ONGOING","GOLF","Tournament Winner","winner","[]","OPEN","False","False"
"3e1b4e32-54c7-3c79-a0da-543e03a05b48","2024-05-01T23:50:00Z","2024-05-02T04:08:40.808Z","ONGOING","GOLF","Hole 9 Syme, Connor vs. Smith, Jordan","hole-x-2-ball-1x2","['9', 'Syme, Connor', 'Smith, Jordan']","OPEN","True","False"
"778df447-cf0f-3006-ad78-442da92043e4","2024-05-01T23:50:00Z","2024-05-02T04:08:40.808Z","ONGOING","GOLF","Hole 9 Syme, Connor vs. Zhang, Lian-Wei","hole-x-2-ball-1x2","['9', 'Syme, Connor', 'Zhang, Lian-Wei']","OPEN","False","False"
"d7d6a355-6620-3aa5-a918-423f0f6a3165","2024-05-01T23:50:00Z","2024-05-02T04:08:40.808Z","ONGOING","GOLF","Hole 9 Zhang, Lian-Wei vs. Smith, Jordan","hole-x-2-ball-1x2","['9', 'Zhang, Lian-Wei', 'Smith, Jordan']","OPEN","False","False"
"24af0dac-9580-3b7e-b7bc-73596e1228aa","2024-05-01T23:50:00Z","2024-05-02T04:08:40.808Z","ONGOING","GOLF","Hole 9 Winner","hole-x-3-ball","['9']","OPEN","False","False"
"7cc208d3-4ab7-3f48-a5b7-99014d22c068","2024-05-02T01:40:00Z","2024-05-02T04:19:31.594Z","ONGOING","BASEBALL","Moneyline","standard","[]","OPEN","False","True"
"a67976b3-4cd6-3059-9e68-35fb2c02cf07","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","All Periods Over 1.5 ","all-sections-over-x","['1.5']","OPEN","False","False"
"103c9a99-5410-309f-9fe5-2a3dcbe37c82","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Kings Exact Goals","away-exact-goals-incl-overtime-and-penalties","['sr:exact_goals:3+']","OPEN","False","False"
"0f7ebe8f-18d7-3e5d-9c22-59eab3472f87","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Kings Highest Scoring Period","away-highest-scoring-section","[]","OPEN","False","False"
"aa32b37c-d1ba-3b68-a5a7-13de765ee056","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Kings To Score In All Periods","away-to-score-in-all-sections","[]","OPEN","False","False"
"5f8cd2f6-2f79-324c-89f9-c58ee4274cb1","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Kings To Win Any Period","away-to-win-any-section","[]","OPEN","False","False"
"efb30ed5-172e-3dd6-8080-6fc5bfa03f3c","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Kings Total Goals","away-total-incl-overtime-and-penalties","['2.5']","OPEN","True","False"
"ee9d1712-f55a-3d54-8509-6aaed445baf5","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Both Teams To Score & Winner","both-teams-to-score-1x2-incl-overtime-and-penalties","[]","OPEN","False","False"
"e87b14d5-6804-3563-b0be-5c2514fd611f","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Correct Score","correct-score-incl-overtime-and-penalties","[]","OPEN","False","False"
"0e9a893d-6ed9-3899-bd7b-d72c4369ac36","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Double Chance","double-chance","[]","OPEN","False","False"
"e8e91c68-32b8-36ab-82a0-6096299cb149","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Exact Goals","exact-goals-incl-overtime-and-penalties","['sr:exact_goals:9+_2']","OPEN","False","False"
"ebf6fbf6-3c06-38ba-9da2-1b7784c1de53","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Spread","handicap-incl-overtime-and-penalties","['0', '2.5']","OPEN","True","False"
"eda653f0-d935-3ad9-84bb-28e30dc83645","2024-05-02T02:00:00Z","2024-05-02T04:11:01.451Z","ONGOING","ICE_HOCKEY","Regulation Time Winner","head-to-head","[]","OPEN","True","False"
