"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"35b86d28-2adf-3131-87b1-372abcb09dc0","2024-05-01T00:00:00Z","2024-05-02T06:36:17.918Z","ONGOING","GOLF","Tournament Winner","winner","[]","OPEN","False","False"
"793aa54c-4a95-3759-af45-8165b571e760","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Hole 12 Bai, Zheng-Kai vs. De Jager, Louis","hole-x-2-ball-1x2","['12', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"9cefd7c6-7a78-3579-9162-11efc1848714","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Hole 12 Bai, Zheng-Kai vs. Wiesberger, Bernd","hole-x-2-ball-1x2","['12', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"28f18f76-d191-3815-b999-ccdaedded9ef","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Hole 12 Wiesberger, Bernd vs. De Jager, Louis","hole-x-2-ball-1x2","['12', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"3398b1aa-2c3d-360e-ae09-6ceb8cc9f15b","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Hole 12 Winner","hole-x-3-ball","['12']","OPEN","False","False"
"92fea21f-c16e-306c-aa7f-9869d9a3313e","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Bai, Zheng-Kai vs. De Jager, Louis Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['13', '15', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"5ee04580-835f-3d40-8504-3cf80278ac6e","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Bai, Zheng-Kai vs. Wiesberger, Bernd Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['13', '15', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"8aae196f-b507-3876-ab6a-ee58d2f7ac3b","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Wiesberger, Bernd vs. De Jager, Louis Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['13', '15', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"24473572-90a1-3be0-b8fe-c1f3f41a80e7","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Bai, Zheng-Kai vs. De Jager, Louis Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['13', '15', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"ad188b83-6fd5-3d0e-8dde-f945fbdbafe8","2024-05-02T03:50:00Z","2024-05-02T06:23:42.037Z","ONGOING","GOLF","Holes 13-15 Bai, Zheng-Kai vs. Wiesberger, Bernd Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['13', '15', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
