"block_cashout","longTermEventType","outrightType","subgroupNameKey","subgroupIdKey","tiebreak","best_of_sets"
"false","COMPETITION_GROUP","stage","NA","-9999","NA","NA"
"false","COMPETITION_GROUP","competition_group","NA","-9999","NA","NA"
"false","COMPETITION_GROUP","competition_group","NA","-9999","NA","NA"
"false","NA","NA","ITF Japan 05A, Women Singles, Round_of_16","148563","NA","3"
"true","NA","NA","ATP Challenger Guangzhou, China Men Singles, Round_of_16","145049","NA","3"
"false","NA","NA","ITF Japan 05A, Women Doubles, Round_of_16","148565","immediate-tie-break","3"
"false","NA","NA","ITF Japan 05A, Women Doubles, Round_of_16","148565","immediate-tie-break","3"
"false","NA","NA","ITF Georgia 02A, Women Singles, Quarterfinal","148491","NA","3"
"false","NA","NA","ITF Georgia 02A, Women Singles, Quarterfinal","148491","NA","3"
"false","NA","NA","ITF Georgia 02A, Women Singles, Quarterfinal","148491","NA","3"
"false","NA","NA","ATP Challenger Guangzhou, China Men Doubles, Quarterfinal","145051","immediate-tie-break","3"
"true","NA","NA","ATP Challenger Guangzhou, China Men Doubles, Quarterfinal","145051","immediate-tie-break","3"
"false","NA","NA","TT Elite Series","113127","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","TT Elite Series","113127","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
