"block_cashout","longTermEventType","outrightType","subgroupNameKey","subgroupIdKey","tiebreak","best_of_sets"
"false","NA","NA","NHL, Eastern_conference_first_round","10560","NA","NA"
"false","NA","NA","ITF Japan 05A, Women Singles, Cupqround","148561","NA","3"
"false","NA","NA","Primera Division, Clausura","4711","NA","NA"
"false","NA","NA","ITF Japan 05A, Women Singles, Cupqround","148561","NA","3"
"false","NA","NA","ITF Japan 05A, Women Singles, Cupqround","148561","NA","3"
"false","NA","NA","ITF Japan 05A, Women Singles, Cupqround","148561","NA","3"
"false","NA","NA","NBA, Western_conference_first_round","10561","NA","NA"
"false","NA","NA","TT Elite Series","113127","NA","5"
"false","NA","NA","TT Elite Series","113127","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
