"block_cashout","longTermEventType","outrightType","subgroupNameKey","subgroupIdKey","tiebreak","best_of_sets"
"false","NA","NA","ITF Tunisia F30, Men Singles, Cupqround","148451","immediate-tie-break","3"
"false","NA","NA","ITF Great Britain 13A, Women Singles, Cupqround","148507","immediate-tie-break","3"
"false","NA","NA","ITF Croatia 04A, Women Singles, Cupqround","148549","immediate-tie-break","3"
"false","NA","NA","ITF Germany 02A, Women Singles, Cupqround","148573","NA","3"
"false","NA","NA","WTA Madrid, Spain Women Singles, Round_of_16","141650","NA","3"
"false","NA","NA","ITF Great Britain 13A, Women Singles, Cupqround","148507","immediate-tie-break","3"
"false","NA","NA","WTA 125K Saint-Malo, France, Women Singles, Round_of_32","144599","NA","3"
"false","NA","NA","ITF Great Britain 13A, Women Singles, Cupqround","148507","immediate-tie-break","3"
"false","NA","NA","ITF Croatia F6, Men Singles, Cupqround","148457","immediate-tie-break","3"
"false","NA","NA","WTA 125K Saint-Malo, France, Women Singles, Round_of_32","144599","NA","3"
"true","NA","NA","ATP Madrid, Spain Men Singles, Round_of_32","139396","NA","3"
"false","NA","NA","WTA Madrid, Spain Women Singles, Round_of_16","141650","NA","3"
"true","NA","NA","WTA 125K Saint-Malo, France, Women Singles, Round_of_32","144599","NA","3"
"false","NA","NA","Premijer Liga, Regular season","2557","NA","NA"
"false","NA","NA","Liga 1, Relegation round","50731","NA","NA"
"false","NA","NA","ITF Croatia F6, Men Singles, Cupqround","148457","immediate-tie-break","3"
"false","NA","NA","First Professional League, Qualifying Round","104346","NA","NA"
"false","NA","NA","TT Elite Series","113127","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","TT Elite Series","113127","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","Premier League, Regular season","3590","NA","NA"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","Czech Liga Pro","93955","NA","5"
"false","NA","NA","Premier League, Regular season","384","NA","NA"
