"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"6e3b1ac3-37f7-356e-b067-9ccddcf8f69b","Yes","False","2.4","2.4","140","ONGOING"
"ef61d09f-89a6-3108-a753-706c9c4fce7a","No","False","1.476190476","1.47","-210","ONGOING"
"8c27a283-84b4-3f23-a7db-292f7f1faca1","Diallo, Gabriel -1.5","False","1.2","1.2","-500","ONGOING"
"817fd77b-357f-3a3c-b1b1-5e98db3ee5f8","Luz, Orlando +1.5","False","3.85","3.85","285","ONGOING"
"be32aacf-cf36-3fc7-ad4a-35340c167da8","Diallo, Gabriel","True","2.95","2.95","195","ONGOING"
"1bb1c9ff-f75a-34ec-84b3-8dabb059c5b0","Luz, Orlando","True","1.333333333","1.33","-300","ONGOING"
"60d58f62-e49f-360d-985c-0b658132ab64","Over 26.5","False","2.4","2.4","140","ONGOING"
"3947079c-0d63-3a75-b51d-0e1ff18f11a6","Under 26.5","False","1.454545454","1.45","-220","ONGOING"
"4bac5841-b132-3d42-bad2-7995f61cf2ae","Over 2.5","False","2.4","2.4","140","ONGOING"
"6b54f60f-49c3-39c3-b7ee-793ab6d2b773","Under 2.5","False","1.476190476","1.47","-210","ONGOING"
"16c3ff29-4eb0-32db-a4c8-e72e4c472411","Diallo, Gabriel","False","1.454545454","1.45","-220","ONGOING"
"edad824e-7555-3ddf-b0ed-d9d56cd66a7a","Luz, Orlando","False","2.4","2.4","140","ONGOING"
"b6ff6614-ba7a-3e6b-bfd1-f97052514688","Diallo, Gabriel","True","1.125","1.12","-800","ONGOING"
"bf0d783e-aa74-3ac2-85a0-b31ef153a0d0","Luz, Orlando","True","4.6","4.6","360","ONGOING"
"f1af1905-a07a-3897-b5fe-680c6a319952","Diallo, Gabriel 0:6 Luz, Orlando ","True","51.0","51.0","5000","ONGOING"
"7f03a309-da42-3eec-8dcd-c44bda3e9b83","Diallo, Gabriel 1:6 Luz, Orlando ","True","13.0","13.0","1200","ONGOING"
"a1757de8-9b3e-379d-847a-614ecaa0f1aa","Diallo, Gabriel 2:6 Luz, Orlando ","True","13.0","13.0","1200","ONGOING"
"bd881fd0-343d-3edf-b736-6dda987144f3","Diallo, Gabriel 3:6 Luz, Orlando ","True","6.0","6.0","500","ONGOING"
"20fa28e9-e28d-3db2-840d-672c86e6f829","Diallo, Gabriel 4:6 Luz, Orlando ","True","10.0","10.0","900","ONGOING"
"b5340f68-1549-392e-8306-ea4f91e25c76","Diallo, Gabriel 5:7 Luz, Orlando ","True","15.0","15.0","1400","ONGOING"
"60183f87-52b5-3388-aba4-80f49753f5ed","Diallo, Gabriel 6:7 Luz, Orlando ","True","11.0","11.0","1000","ONGOING"
"ef681686-b2b1-31e9-9f56-c204b8842ceb","Diallo, Gabriel 6:0 Luz, Orlando ","True","41.0","41.0","4000","ONGOING"
"8ada214e-d213-31c5-ba1e-8d4d82b571ef","Diallo, Gabriel  6:1 Luz, Orlando ","True","26.0","26.0","2500","ONGOING"
"e6080ed4-66c3-35ea-bbf4-51130d10638e","Diallo, Gabriel 6:2 Luz, Orlando ","True","9.0","9.0","800","ONGOING"
"61b8411f-6091-3bbc-a737-c7c9d62107ee","Diallo, Gabriel 6:3 Luz, Orlando ","True","12.0","12.0","1100","ONGOING"
"79ec367a-9270-37ad-9056-5a5a13747791","Diallo, Gabriel 6:4 Luz, Orlando ","True","5.5","5.5","450","ONGOING"
"7943c304-6722-364a-b195-3d09a2e4524d","Diallo, Gabriel 7:5 Luz, Orlando ","True","15.0","15.0","1400","ONGOING"
"37e1b30e-ed38-3fe8-8df7-7c789c030a70","Diallo, Gabriel 7:6 Luz, Orlando ","True","11.0","11.0","1000","ONGOING"
"dfdb43c3-8be0-3880-99c9-ca9005e8a593","Yes","True","6.2","6.2","520","ONGOING"
"a0c6d00a-1475-3952-a48b-d4292b479c53","No","True","1.071428571","1.07","-1400","ONGOING"
"b02a30e6-dc71-308f-94e5-1942e7fa337a","Yes","True","1.3125","1.31","-320","ONGOING"
"e3c28817-08b6-39b2-b981-094ba7f78bc5","No","True","3.05","3.05","205","ONGOING"
"50ff93c5-415c-34f6-9897-81ad72d4869d","Yes","True","4.9","4.9","390","ONGOING"
"48501d11-0b7d-39ef-8478-d19a8fc3ac7e","No","True","1.120048019","1.12","-833","ONGOING"
"728345d7-818d-33aa-a5ac-fd42882f644b","Yes","True","1.649350649","1.64","-154","ONGOING"
"1f7a2dd7-fd20-3367-aba1-fdcd082e1fa7","No","True","2.1","2.1","110","ONGOING"
"f10439ac-83c3-3816-a92a-747ee07b5d83","Yes","True","2.85","2.85","185","ONGOING"
"3706b734-e8f6-3bc2-bd13-516f5602262c","No","True","1.349650349","1.34","-286","ONGOING"
"5fe51ec2-e0db-3ef9-8951-2472cbccb7ce","Tabacco, Fausto/Tabacco, Fausto","True","2.3","2.3","130","ONGOING"
"fc7c060f-73ea-3851-8cb4-3a6b7befb612","Houkes, Max/Tabacco, Fausto","True","16.0","16.0","1500","ONGOING"
"f2935b79-48a5-31fe-b4d0-f1e46737b424","Tabacco, Fausto/Houkes, Max","True","4.95","4.95","395","ONGOING"
"83caa5ee-b475-3f9a-a296-53095bfc7fd0","Houkes, Max/Houkes, Max","True","2.25","2.25","125","ONGOING"
"4e099bec-b8f8-3129-983d-45d0cab7411e","Tabacco, Fausto","True","1.9009009","1.9","-111","ONGOING"
"c784b7b7-1e39-397d-872a-baa25b340c82","Houkes, Max","True","1.699300699","1.69","-143","ONGOING"
"0e3c9102-99bf-369b-97ab-971a8bc7443f","Tabacco, Fausto","True","3.7","3.7","270","ONGOING"
"1b00bc8d-1b48-3fcd-9f78-7367b0b0fdb2","Tie","True","1.9009009","1.9","-111","ONGOING"
"8af111e1-2f1d-3f80-b9fb-c00b4255fad2","Houkes, Max","True","3.6","3.6","260","ONGOING"
"535ae85f-ed15-3ea6-9cd4-d5100cce0f55","Tabacco, Fausto +1.5","True","1.909090909","1.9","-110","ONGOING"
"d831e80d-adef-31ba-8697-a34391850e8b","Houkes, Max -1.5","True","1.8","1.8","-125","ONGOING"
"5e6d3495-63cd-399b-8cb7-44b2465a6eb0","Tabacco, Fausto -1.5","True","1.869565217","1.86","-115","ONGOING"
"b62b4c1c-a8e9-3b11-af17-fd93fb8192e7","Houkes, Max +1.5","True","1.8","1.8","-125","ONGOING"
"87474c72-93d8-3335-9d19-6b1131f0c651","Tabacco, Fausto","True","1.847457627","1.84","-118","ONGOING"
"7bee155f-bdfa-3e43-acfc-e9451693c196","Houkes, Max","True","1.8","1.8","-125","ONGOING"
"cde2b3c9-9551-3e38-9b4d-ec5ff404e3f1","Over 21.5","True","1.751879699","1.75","-133","ONGOING"
"05958b3d-c17e-344f-942c-e8a21b78cea9","Under 21.5","True","1.9009009","1.9","-111","ONGOING"
"a81ce94d-23a0-3ad9-925d-39e4ce019cef","Tabacco, Fausto -1.5","True","3.05","3.05","205","ONGOING"
"fc34c3e2-bfb8-3ef5-b2b4-3d4dfc784a62","Houkes, Max +1.5","True","1.3125","1.31","-320","ONGOING"
"3b1f6ceb-71d9-3efc-a678-1b79dba6d9af","Tabacco, Fausto +1.5","True","1.384615384","1.38","-260","ONGOING"
"0119a57a-1ffd-3802-b94d-2392dccbad1f","Houkes, Max -1.5","True","2.7","2.7","170","ONGOING"
"c3d3e9f5-3369-3f8d-b2e7-cfe2e3d4cbbe","Yes","True","1.384615384","1.38","-260","ONGOING"
"a194d752-9eab-3e88-b295-3b2c9c8c6fcb","No","True","2.7","2.7","170","ONGOING"
"abf87253-d705-3a5e-8455-53537edd9ff4","Yes","True","3.5","3.5","250","ONGOING"
"118aa18f-5a95-336d-b010-40bdcf7f3fbb","No","True","1.25","1.25","-400","ONGOING"
"f459e5be-d7cf-3e13-a744-0951dd59be5c","Yes","True","2.1","2.1","110","ONGOING"
"6e74013b-a329-3366-8195-e472dc868a79","No","True","1.649350649","1.64","-154","ONGOING"
