"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"b02a30e6-dc71-308f-94e5-1942e7fa337a","Yes","True","3.25","3.25","225","ONGOING"
"e3c28817-08b6-39b2-b981-094ba7f78bc5","No","True","1.277777777","1.27","-360","ONGOING"
"50ff93c5-415c-34f6-9897-81ad72d4869d","Yes","True","6.75","6.75","575","ONGOING"
"48501d11-0b7d-39ef-8478-d19a8fc3ac7e","No","True","1.059988002","1.05","-1667","ONGOING"
"728345d7-818d-33aa-a5ac-fd42882f644b","Yes","True","4.6","4.6","360","ONGOING"
"1f7a2dd7-fd20-3367-aba1-fdcd082e1fa7","No","True","1.149925037","1.14","-667","ONGOING"
"87d46440-150f-39bc-89b1-7a47d5bb2aae","Yes","True","2.9","2.9","190","ONGOING"
"563fbc08-63fe-3c71-b8b0-6a4aa2932d02","No","True","1.349650349","1.34","-286","ONGOING"
"91233aa5-f257-36c7-8542-73cac9220173","Tabacco, Fausto","True","1.9009009","1.9","-111","ONGOING"
"ee39ab15-d3b2-3805-b631-541e7f1a8d25","Houkes, Max","True","1.699300699","1.69","-143","ONGOING"
"3773d48d-6a3b-3b18-8bb8-9885836c7e61","Tabacco, Fausto","True","4.2","4.2","320","ONGOING"
"765274a7-49d1-398a-9ab7-cd67a2c8b684","Tie","True","1.9009009","1.9","-111","ONGOING"
"bd0fb79c-671d-3791-a4ff-915b074d1565","Houkes, Max","True","3.2","3.2","220","ONGOING"
"d59dcdcf-9718-3e4a-a197-f6159f2ee6fd","Tabacco, Fausto -5.5","True","2.1","2.1","110","ONGOING"
"19a733ae-f359-3fc1-a742-2e85f2d9aa30","Houkes, Max +5.5","True","1.666666666","1.66","-150","ONGOING"
"9b9efa60-a13c-3840-992e-6041e810974a","Tabacco, Fausto -2.5","True","2.15","2.15","115","ONGOING"
"388f01da-f490-33f7-82e4-e12c07f3e0d8","Houkes, Max +2.5","True","1.606060606","1.6","-165","ONGOING"
"b0418599-ddc4-3904-a08a-daf4fecdd1d6","Tabacco, Fausto","True","2.2","2.2","120","ONGOING"
"a338791b-8d90-3787-afe5-009784da8d7b","Houkes, Max","True","1.598802395","1.59","-167","ONGOING"
"d84886c6-d35a-3a9c-88b6-a815fbba0312","Over 18.5","True","1.598802395","1.59","-167","ONGOING"
"41920a47-cdcf-3bb2-a6dd-898f5cc9cf7e","Under 18.5","True","2.15","2.15","115","ONGOING"
"a81ce94d-23a0-3ad9-925d-39e4ce019cef","Tabacco, Fausto -1.5","True","1.277777777","1.27","-360","ONGOING"
"fc34c3e2-bfb8-3ef5-b2b4-3d4dfc784a62","Houkes, Max +1.5","True","3.25","3.25","225","ONGOING"
"abf87253-d705-3a5e-8455-53537edd9ff4","Yes","True","4.6","4.6","360","ONGOING"
"118aa18f-5a95-336d-b010-40bdcf7f3fbb","No","True","1.149925037","1.14","-667","ONGOING"
"f459e5be-d7cf-3e13-a744-0951dd59be5c","Yes","True","1.149925037","1.14","-667","ONGOING"
"6e74013b-a329-3366-8195-e472dc868a79","No","True","4.6","4.6","360","ONGOING"
"c8dae74d-e053-33dc-a7b2-65ab811a316f","Tabacco, Fausto Win to 0","True","17.5","17.5","1650","ONGOING"
"7a3a599a-3ba9-34c3-bbb5-0d4497710a07","Tabacco, Fausto Win to 15","True","8.25","8.25","725","ONGOING"
"95436d15-3353-3087-bc4c-944a1f5c4639","Tabacco, Fausto Win  to 30","True","6.25","6.25","525","ONGOING"
"b97064d6-66f0-3c6f-a50f-e35b14c68ac4","Tabacco, Fausto Win to 40","True","6.25","6.25","525","ONGOING"
"1116327e-0691-3a73-84dd-1a848ebec285","Houkes, Max Win to 0","True","9.0","9.0","800","ONGOING"
"229a6d25-1a0b-3f8f-8371-640832bc0f5f","Houkes, Max Win to 15","True","5.5","5.5","450","ONGOING"
"a5cff02f-750e-33c9-b1ac-b8290768acf0","Houkes, Max Win to 30","True","4.75","4.75","375","ONGOING"
"47ce6eef-0f72-3bc6-bc68-86aaf5119cc7","Houkes, Max Win to 40","True","5.1","5.1","410","ONGOING"
"0a6749d0-c739-3315-82c1-9ea49496b4b0","Tabacco, Fausto  2-0 Houkes, Max ","True","1.27027027","1.27","-370","ONGOING"
