"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"4d59d062-dbd0-3300-aad0-3f48d03f1276","Rangers Highest Scoring Period","NA","0.0","0.0","0.0","OPEN"
"c217a9fb-f818-3c8b-bb2b-2aa59d90ddb9","Rangers Total Goals","NA","0.0","0.0","0.0","OPEN"
"fad20e93-1923-3d9a-b025-43dfe9e1ce47","Both Teams To Score & Winner","NA","0.0","0.0","0.0","OPEN"
"0e470882-2c59-3b6d-85ed-c8bc676c180e","Correct Score","NA","0.0","0.0","0.0","OPEN"
"c718ccb2-1186-3db7-ba4b-33bb3a6d9487","Exact Goals","NA","0.0","0.0","0.0","OPEN"
"84bb07fe-2b06-3ffe-9b1b-bc6bff044317","Spread","NA","0.0","0.0","0.0","OPEN"
"e5ebf66e-073f-3386-b9bd-7d39dc0fc2e8","Highest Scoring Period (incl. Tie)","NA","0.0","0.0","0.0","OPEN"
"36073520-cccc-3eb8-b3b7-9460c19b4cca","Capitals Exact Goals","NA","0.0","0.0","0.0","OPEN"
"5cf4ff35-d640-39de-9693-bd0eb7911db4","Capitals Highest Scoring Period","NA","0.0","0.0","0.0","OPEN"
"7ec667ad-669d-3eba-81eb-0d71f4e1d70f","Capitals To Score In All Periods","NA","0.0","0.0","0.0","OPEN"
"600b1814-13f4-3089-9ffb-843d60804a19","Capitals Total Goals","NA","0.0","0.0","0.0","OPEN"
"a43f9ee3-0325-3a1d-bb2a-fc739cf34ad2","Team to Score 6th Goal (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"5badc532-739d-3670-9d3e-5403c4166e5e","Regulation Time Total Goals","NA","0.0","0.0","0.0","OPEN"
"e324f0bd-fe68-3f53-8b0f-1ab7689b116e","Regulation Time Winner (3 Way) No Push","NA","0.0","0.0","0.0","OPEN"
"e07067c9-c467-3fce-aa9d-5b85c6448b48","Moneyline","NA","0.0","0.0","0.0","OPEN"
"6c94f71f-0d77-318b-938c-58223dcce848","Capitals Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"042e14d6-8752-3011-88f9-becc74dab404","Rangers Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"2d490f2c-2232-34be-bd42-b62aa548e683","Total Goals","NA","0.0","0.0","0.0","OPEN"
"aaddf6e3-a245-320d-ba0f-522ff59a7379","Regulation Time Winner (3 Way) No Push & Total Goals","NA","0.0","0.0","0.0","OPEN"
"2f33d5bd-9642-3a86-b853-e045694bbf99","Winning Margin","NA","0.0","0.0","0.0","OPEN"
"44ca0d90-9ac8-3d13-a5bb-6021b51643cf","6th Goal ","NA","0.0","0.0","0.0","OPEN"
"13d94113-15ff-3766-8253-a4af4c8a9a20","3rd Period Rangers To Record A Shutout","NA","0.0","0.0","0.0","OPEN"
"94d781bb-8ee5-3ce7-8e24-6a00f91f2f6b","3rd Period Rangers Total Goals","NA","0.0","0.0","0.0","OPEN"
"b4a5fa27-d04a-3d95-b303-b0df2343ea6c","3rd Period Both Teams To Score","NA","0.0","0.0","0.0","OPEN"
"de7b2fb6-1694-3937-b889-5a9f64e1a378","3rd Period Correct Score","NA","0.0","0.0","0.0","OPEN"
"a66ea01f-5910-368d-b393-1d28244218d6","3rd Period Exact Goals","NA","0.0","0.0","0.0","OPEN"
"739f0bb3-3a78-36cf-b8d8-b7deda8218da","3rd Period Spread","NA","0.0","0.0","0.0","OPEN"
"dbd487c2-df34-34da-8004-24a497c5ef73","3rd Period Capitals Exact Goals","NA","0.0","0.0","0.0","OPEN"
"e2640011-4a28-31bd-9a66-69e1b272e506","3rd Period Capitals Total Goals","NA","0.0","0.0","0.0","OPEN"
"c918c913-710b-3e19-9485-522cae98e821","3rd Period Which Team Will Score","NA","0.0","0.0","0.0","OPEN"
"8d60132e-4950-3891-9ea6-10e6ca6ac076","3rd Period 2nd Goal","NA","0.0","0.0","0.0","OPEN"
"55a863d5-b905-333a-a6f4-5dc7a3edcbef","3rd Set 4th Game To Deuce","NA","0.0","0.0","0.0","OPEN"
"021605c5-c851-34de-acdd-f37a4e2fab19","3rd Set 3rd Game 3rd Point Winner","NA","0.0","0.0","0.0","OPEN"
"73a20275-7051-3500-81ef-6aa395d65e7b","First 2 Points in 3rd Set 4th Game","NA","0.0","0.0","0.0","OPEN"
"f1bdf43a-fd55-3e07-959a-ce8edd9c43de","Game Spread","NA","0.0","0.0","0.0","OPEN"
