"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"5ae98997-847c-3658-982d-f8bbb8046f84","Langasque, Romain","True","6.75","6.75","575","ONGOING"
"6e335a2f-80e1-3f74-87e3-b3281748020f","Li, Haotong","True","7.75","7.75","675","ONGOING"
"dda6f708-b59a-3f95-ab83-6dd2bf78de43","Guerrier, Julien","True","20.0","20.0","1900","ONGOING"
"a4db9952-591b-3ac1-a2ea-70532205bf63","Paul, Yannik","True","28.0","28.0","2700","ONGOING"
"7ad4847d-93c2-36f9-8c72-3ae08fbbd81d","Soderberg, Sebastian","True","28.0","28.0","2700","ONGOING"
"d32cbec0-c028-3b10-93e1-5a40a6bfe80a","Migliozzi, Guido","True","30.0","30.0","2900","ONGOING"
"f1d6e316-5a16-30c0-97d5-5de4f0ee3d9b","Otaegui, Adrian","True","35.0","35.0","3400","ONGOING"
"7575c001-f7bd-3619-8f47-f00388890bc6","Girrbach, Joel","True","35.0","35.0","3400","ONGOING"
"9f0e4c85-dea8-3caf-bf2e-f91b104e693a","McKibbin, Tom","True","38.0","38.0","3700","ONGOING"
"a2c88620-032d-3ccc-801a-5fb04dbc3b09","Wiesberger, Bernd","True","38.0","38.0","3700","ONGOING"
"e4d5e55a-4037-34de-8fbe-7d78d86efad6","Jarvis, Casey","True","45.0","45.0","4400","ONGOING"
"44d96d55-d3cc-365d-afc1-af2345fa8608","Ramsay, Richie","True","50.0","50.0","4900","ONGOING"
"65b42d27-7892-3749-8177-0ed6c6a06367","Sordet, Clement","True","50.0","50.0","4900","ONGOING"
"acca691a-37e2-3795-b0f6-5e5a1466b09e","Rozner, Antoine","True","50.0","50.0","4900","ONGOING"
"743c03fa-8d2f-39a8-8e9e-87d098974ac3","Lombard, Zander","True","50.0","50.0","4900","ONGOING"
"f8de4f28-c963-3690-b372-c1e501fab94e","Levy, Alexander","True","50.0","50.0","4900","ONGOING"
"a0613976-d925-32a3-8344-a41b6f536d62","Del Rey, Alejandro","True","50.0","50.0","4900","ONGOING"
"3b437fa5-0edd-3ffb-a8c6-9de1886f01a2","Smith, Jordan","True","56.0","56.0","5500","ONGOING"
"d733e29e-2bf5-3497-ab55-55ce262e174e","Svensson, Jesper","True","56.0","56.0","5500","ONGOING"
"341d7dc4-b0c1-3a47-afef-b37c228d573f","Apinbarnrat, Kiradej","True","56.0","56.0","5500","ONGOING"
"96903234-c885-38af-9ca3-803987f2e6b1","Bairstow, Sam","True","56.0","56.0","5500","ONGOING"
"cea737af-af4f-3e21-b8c5-3c6545da25fe","Hillier, Daniel","True","56.0","56.0","5500","ONGOING"
"24d8703f-145a-39a7-996f-95748cf019c7","Veerman, Johannes","True","56.0","56.0","5500","ONGOING"
"99d2ce37-3dc7-3ff2-9666-2f79e85134ea","De Jager, Louis","True","62.0","62.0","6100","ONGOING"
"29e7f8a7-31c7-3307-bb71-3eed62ebc117","Bradbury, Daniel","True","62.0","62.0","6100","ONGOING"
"4196d2d5-5824-37f7-aacd-717e9c164669","Kruyswijk, Jacques","True","68.0","68.0","6700","ONGOING"
"813be2b1-b9c8-377c-97a0-5d62ea48ed5d","Moeller, Niklas Noergaard","True","68.0","68.0","6700","ONGOING"
"af96637f-7c12-3c9a-8846-111c4c82922f","Green, Gavin Kyle","True","68.0","68.0","6700","ONGOING"
"99f61393-d5e0-3339-b5e4-9eae0cd93a77","Sullivan, Andy","True","68.0","68.0","6700","ONGOING"
"08a669ca-ac08-3eed-b6e1-aa279476c18d","Celli, Filippo","True","68.0","68.0","6700","ONGOING"
"59fe286a-e2ab-3b4e-b1e9-23ffcc9ac2e5","Schott, Freddy","True","68.0","68.0","6700","ONGOING"
"734cc9a9-071a-3d75-94f5-dda013b2a2cf","Winther, Jeff","True","72.0","72.0","7100","ONGOING"
"b007b523-8912-37cb-9a5a-47a8caa338e0","Molinari, Edoardo","True","72.0","72.0","7100","ONGOING"
"87f41bb1-5104-3a68-a0ff-4859d817b545","Sharma, Shubhankar","True","72.0","72.0","7100","ONGOING"
"e1dd547c-0f85-3348-adb9-e53dcce37566","Kawamura, Masahiro","True","72.0","72.0","7100","ONGOING"
"2d6032c2-e528-3db4-89c3-66f1ae9374eb","Jamieson, Scott","True","72.0","72.0","7100","ONGOING"
"b04e40b6-9a42-3a96-8695-1d719d33f9a2","Waring, Paul","True","72.0","72.0","7100","ONGOING"
"ef3f35b0-1953-3f79-847c-eaaa0fa56af6","Hill, Callum","True","72.0","72.0","7100","ONGOING"
"1f7f187b-c098-3a2a-b5cd-fe09891d4deb","Southgate, Matthew","True","72.0","72.0","7100","ONGOING"
"5390ede2-f777-36f5-ae96-164303a4affb","Cockerill, Aaron","True","72.0","72.0","7100","ONGOING"
"8aa6c320-d84e-3fa5-89f2-cd5acb6ea275","Helligkilde, Marcus","True","78.0","78.0","7700","ONGOING"
"b4b404ec-993a-313d-93c2-10d5778cd5f8","Elvira, Manuel","True","78.0","78.0","7700","ONGOING"
"385f3a5e-3f89-3b7c-9b6a-57dab10dd4b4","Luiten, Joost","True","78.0","78.0","7700","ONGOING"
"ddb0b7ab-dd3b-38d1-b1a3-e6a90e8b517e","Armitage, Marcus","True","90.0","90.0","8900","ONGOING"
"7ba679f0-25ee-32e2-973e-8b7ba7b6aa2a","Wu, Ashun","True","90.0","90.0","8900","ONGOING"
"54c1f54e-24ae-3b74-a4c4-0434fd755bc8","Law, David","True","90.0","90.0","8900","ONGOING"
"e4d02e2b-7722-3492-8676-dc55e5dc14e7","Elvira, Nacho","True","90.0","90.0","8900","ONGOING"
"5cd8db51-f732-3b79-9f88-17c16ee070d2","Coussaud, Ugo","True","90.0","90.0","8900","ONGOING"
"daafb504-db61-3425-9df0-12c631a15054","Kieffer, Maximilian","False","120.0","120.0","11900","ONGOING"
"6b89d13d-0df3-3040-a932-bc58d1425815","Frittelli, Dylan","True","125.0","125.0","12400","ONGOING"
"9eed5573-7924-3b32-9689-bb931acea2ba","Van Driel, Darius","True","125.0","125.0","12400","ONGOING"
"b04e82de-1413-3390-bba8-9bab83fe129f","Schwab, Matthias","True","125.0","125.0","12400","ONGOING"
"cf6dfe6b-23f7-3f3c-8d70-71bcd1684a2d","Tarrio, Santiago","True","125.0","125.0","12400","ONGOING"
"214f0d23-71ce-3455-ad4b-dd8103b418a6","Cantero Gutierrez, Ivan","True","125.0","125.0","12400","ONGOING"
"30ef22dd-026c-303c-8024-51a6fc5592df","Syme, Connor","True","125.0","125.0","12400","ONGOING"
"368f007c-28f3-3c18-90d2-e0b4fbc33094","Scrivener, Jason","True","125.0","125.0","12400","ONGOING"
"bd281cfc-1a81-38cf-bcf0-3c64007f26e7","Ko, Jeong Weon","True","125.0","125.0","12400","ONGOING"
"15c691e1-fb1a-30d8-85a9-b25ac2eed0b1","Laporta, Francesco","True","125.0","125.0","12400","ONGOING"
"973bd804-6560-3c4b-b74f-bfd079f31a2c","Stone, Brandon","True","125.0","125.0","12400","ONGOING"
"92b38143-dbbd-3f45-89f1-bceb34c79d4e","Jordan, Matthew","True","125.0","125.0","12400","ONGOING"
"54ca50f9-4a51-3a33-bf6b-c29fc7b19781","Forrest, Grant","True","125.0","125.0","12400","ONGOING"
"d2e360e5-6c93-3787-8f14-6a923b189350","Larrazabal, Pablo","True","125.0","125.0","12400","ONGOING"
"44ea8a11-b41c-3412-8e03-79370f234931","Suwannarut, Sarit","True","125.0","125.0","12400","ONGOING"
"3f6f7d70-f751-3510-8092-d5eca4ed3cd6","Morrison, James","True","125.0","125.0","12400","ONGOING"
"fd10654f-426d-3652-8248-79689553625c","Arnaus, Adri","True","145.0","145.0","14400","ONGOING"
"1c2ce0d6-3dc3-308a-964d-e87538be8ece","Lorenzo-Vera, Michael","True","155.0","155.0","15400","ONGOING"
"b403777c-0b58-3cf8-aaa3-2a3865278889","Baldwin, Matthew","False","165.0","165.0","16400","ONGOING"
"f3ae4c68-f30b-39c3-b0e7-f55e69e1ffb6","Vaillant, Tom","True","170.0","170.0","16900","ONGOING"
"e2ab2dc7-e624-3b1e-bb20-2dadde19d06d","Saddier, Adrien","True","180.0","180.0","17900","ONGOING"
"c8c9826d-64ed-3d61-9854-ee6055ae3408","Kho, Taichi","True","180.0","180.0","17900","ONGOING"
"07a7326d-f37c-3927-b393-5709b0e6add3","Pavan, Andrea","True","200.0","200.0","19900","ONGOING"
