"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"c636ae96-36e6-3fd7-b84b-3ec668c871e2","Yes","True","3.55","3.55","255","ONGOING"
"7097ebc7-37dd-34cd-a8e8-f2140aff684c","No","True","1.25","1.25","-400","ONGOING"
"d8abc6a8-cb66-3501-ae87-ed93eef268cf","Yes","True","1.25","1.25","-400","ONGOING"
"5a7888fc-0782-338b-a469-5c870bee5291","No","True","3.55","3.55","255","ONGOING"
"0646f3a5-aa2b-3abd-82d2-d629b499fea3","Yes","True","3.2","3.2","220","ONGOING"
"072c2eed-c7df-38c6-b81a-9b0ed9047a20","No","True","1.27027027","1.27","-370","ONGOING"
"1135c2e5-b4a3-323b-9065-9d22f3ca17e2","Coccioli, Alessandro","True","3.15","3.15","215","ONGOING"
"b3035f70-6c45-3496-8c23-ffb4017798bb","Hsu, Jeffrey Chuan En","True","1.3003003","1.3","-333","ONGOING"
"2382db3c-983b-36a5-8b66-9912ee55c258","Over 16.5","True","1.699300699","1.69","-143","ONGOING"
"39737573-1c78-3f46-bc24-1b494b066f99","Under 16.5","True","2.0","2.0","100","ONGOING"
"22dd7d99-0c27-372f-b92c-d19a722bd40d","Coccioli, Alessandro +1.5","True","2.15","2.15","115","ONGOING"
"69ecb0fd-667b-31f1-a1d1-f77b54a4b61e","Hsu, Jeffrey Chuan En -1.5","True","1.606060606","1.6","-165","ONGOING"
"ec0ed984-b5ad-326c-8251-3de93970192c","Yes","True","2.15","2.15","115","ONGOING"
"87e322d5-6fe3-3f56-822e-412e553658d9","No","True","1.606060606","1.6","-165","ONGOING"
"1fcd192f-c54f-3bbd-bf2c-afe3eaee801f","Yes","True","4.25","4.25","325","ONGOING"
"e4b4e103-2ce7-381c-b454-e7e855bd3ffd","No","True","1.16","1.16","-625","ONGOING"
"bf66746c-5111-3990-9a9c-47544fbe8130","Yes","True","3.55","3.55","255","ONGOING"
"87ed0206-c629-34e4-b588-d02f9f618cab","No","True","1.25","1.25","-400","ONGOING"
