"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"9c6b1c05-fdf0-3b3b-bdcb-cdaef4aaf720","Spread","NA","0.0","0.0","0.0","OPEN"
"47978b66-0797-3d96-810a-dff660426685","Andrew Nembhard Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"80782b05-dffc-3826-aecc-f0eacd49258f","Bobby Portis Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"d9258e7c-3beb-3793-a989-5d42bf9e62a2","Jarace Walker Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"944840d0-5410-331d-9481-08160c1e02e9","Thanasis Antetokounmpo Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"b2fc6531-7cba-3417-9ee7-4fc6152e0f62","Brook Lopez Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"a8b7a6b6-15e9-317c-bb66-2d4a6c837b24","Tyrese Haliburton Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"bba8ea46-5471-3344-a0e8-9ce77bf46f38","Aaron Nesmith Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"db2fc1e2-d9ec-32c6-af34-7171ff8b1112","Myles Turner Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"a1ee2f6e-1908-33a5-ba9f-4f47c4227f2e","Pascal Siakam Total Steals + Blocks","NA","0.0","0.0","0.0","BLOCKED"
"5fddd506-c9f1-3aab-b731-e2545ee58bad","Bobby Portis Blocks","NA","0.0","0.0","0.0","BLOCKED"
"b9736713-527f-38fd-9c79-6ce94c516d39","Jarace Walker Blocks","NA","0.0","0.0","0.0","BLOCKED"
"7ffbb542-2632-3184-92e6-c7d2406e0aa0","Tyrese Haliburton Blocks","NA","0.0","0.0","0.0","BLOCKED"
"083a71bf-0d35-3b66-ab81-387019fa646b","Brook Lopez Blocks","NA","0.0","0.0","0.0","BLOCKED"
"31f0735c-7795-3d31-8389-145e839e845d","Pascal Siakam Blocks","NA","0.0","0.0","0.0","BLOCKED"
"f0f8d2f8-b1ce-337a-ab21-d229c0260983","Myles Turner Blocks","NA","0.0","0.0","0.0","BLOCKED"
"6dcaf3d2-d2c9-3b48-8541-4a78bae9077d","Jalen Smith Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"ce74e937-5491-3c3a-9151-0f9d23415b96","Jarace Walker Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"33c2eff1-7162-3076-9189-45e13c8ee500","Thanasis Antetokounmpo Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"eac945f2-e8ce-3205-9077-6b4ee01b4ba9","Doug McDermott Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"bf5e46c2-089c-3911-8ff7-eb93e2f5e4ab","Jae Crowder Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"093b9292-e370-34e1-9fc1-85fc8a749c57","Bobby Portis Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c9133544-b760-387e-8c3e-43f580f572d9","Aaron Nesmith Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
"70338804-2e15-34ef-b824-15b17ee723de","Patrick Beverley Points + Assists","NA","0.0","0.0","0.0","BLOCKED"
