"group_id","name","parentGroupName","parentGroupId"
"2060","ITF Tunisia F30 (M)","ITF Men","109"
"7394","ITF Great Britain 13A (W)","ITF Women","106"
"5363","ITF Croatia 04A (W)","ITF Women","106"
"742","ITF Germany 02A (W)","ITF Women","106"
"1182","WTA Madrid","WTA","55"
"7394","ITF Great Britain 13A (W)","ITF Women","106"
"1198","WTA 125K Saint-Malo","WTA 125","1199"
"7394","ITF Great Britain 13A (W)","ITF Women","106"
"4174","ITF Croatia F6 (M)","ITF Men","109"
"1198","WTA 125K Saint-Malo","WTA 125","1199"
"1196","ATP Madrid","ATP","18"
"1182","WTA Madrid","WTA","55"
"1198","WTA 125K Saint-Malo","WTA 125","1199"
"3999","Bosnia & Herzegovina - Premijer Liga","Bosnia & Herzegovina","4000"
"382","Romania - Liga I","Romania","383"
"4174","ITF Croatia F6 (M)","ITF Men","109"
"323","Bulgaria - First Professional League","Bulgaria","324"
"3905","TT Elite Series","International","1974"
"7002","Czech Liga Pro","Czech Republic","7001"
"3905","TT Elite Series","International","1974"
"7002","Czech Liga Pro","Czech Republic","7001"
"3993","Azerbaijan - Premier League","Azerbaijan","3994"
"7002","Czech Liga Pro","Czech Republic","7001"
"7002","Czech Liga Pro","Czech Republic","7001"
"386","Ukraine - Premier League","Ukraine","387"
