group_id,name,parentGroupName,parentGroupId
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
61,NBA,USA,62
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
30,MLB,USA,31
555,"Mexico - Primera Division, Clausura",Mexico,88
