"group_id","name","parentGroupName","parentGroupId"
"1935","ITF Italy F7 (M)","ITF Men","109"
"1196","ATP Madrid","ATP","18"
"742","ITF Germany 02A (W)","ITF Women","106"
"1195","WTA Madrid Doubles","WTA","55"
"438","Romania - Liga 2","Romania","383"
"508","ITF Spain 20A (W)","ITF Women","106"
"1165","ITF Turkey 17A  (W)","ITF Women","106"
"2060","ITF Tunisia F30 (M)","ITF Men","109"
"1165","ITF Turkey 17A  (W)","ITF Women","106"
"4174","ITF Croatia F6 (M)","ITF Men","109"
"4102","ITF Sweden 01A (W)","ITF Women","106"
"1165","ITF Turkey 17A  (W)","ITF Women","106"
"1855","ITF Georgia 02A (W)","ITF Women","106"
"742","ITF Germany 02A (W)","ITF Women","106"
"1198","WTA 125K Saint-Malo","WTA 125","1199"
"4131","Greece - Super League 2","Greece","342"
"1195","WTA Madrid Doubles","WTA","55"
"1647","ATP Challenger Aix en Provence","Challenger","46"
"6485","ATP Challenger Cagliari","Challenger","46"
"7394","ITF Great Britain 13A (W)","ITF Women","106"
"5363","ITF Croatia 04A (W)","ITF Women","106"
"7394","ITF Great Britain 13A (W)","ITF Women","106"
"742","ITF Germany 02A (W)","ITF Women","106"
"1165","ITF Turkey 17A  (W)","ITF Women","106"
"1182","WTA Madrid","WTA","55"
